-0.27340859 0.34080347 0.18542926
-0.27380499 0.34071080 0.18478246
-0.27420099 0.34061686 0.18413579
-0.27459657 0.34052166 0.18348925
-0.27499173 0.34042519 0.18284284
-0.27538649 0.34032745 0.18219657
-0.27578083 0.34022845 0.18155044
-0.27617475 0.34012819 0.18090446
-0.27656826 0.34002666 0.18025861
-0.27696135 0.33992387 0.17961292
-0.27735403 0.33981982 0.17896737
-0.27774629 0.33971450 0.17832198
-0.27813813 0.33960791 0.17767673
-0.27852956 0.33950007 0.17703165
-0.27892057 0.33939096 0.17638673
-0.27931116 0.33928059 0.17574196
-0.27970134 0.33916895 0.17509736
-0.28009110 0.33905606 0.17445293
-0.28048044 0.33894190 0.17380867
-0.28086936 0.33882647 0.17316457
-0.28125786 0.33870979 0.17252066
-0.28164594 0.33859185 0.17187691
-0.28203361 0.33847264 0.17123335
-0.28242085 0.33835217 0.17058997
-0.28280767 0.33823044 0.16994677
-0.28319408 0.33810745 0.16930376
-0.28358006 0.33798320 0.16866094
-0.28396562 0.33785769 0.16801830
-0.28435076 0.33773092 0.16737586
-0.28473548 0.33760289 0.16673362
-0.28511977 0.33747360 0.16609158
-0.28550364 0.33734305 0.16544973
-0.28588710 0.33721124 0.16480809
-0.28627012 0.33707817 0.16416666
-0.28665273 0.33694385 0.16352543
-0.28703491 0.33680826 0.16288442
-0.28741666 0.33667142 0.16224362
-0.28779799 0.33653332 0.16160303
-0.28817890 0.33639396 0.16096266
-0.28855938 0.33625335 0.16032252
-0.28893944 0.33611148 0.15968259
-0.28931907 0.33596835 0.15904289
-0.28969828 0.33582397 0.15840342
-0.29007706 0.33567833 0.15776418
-0.29045541 0.33553144 0.15712517
-0.29083334 0.33538329 0.15648640
-0.29121083 0.33523388 0.15584786
-0.29158791 0.33508322 0.15520957
-0.29196455 0.33493131 0.15457151
-0.29234076 0.33477815 0.15393371
-0.29271655 0.33462373 0.15329614
-0.29309191 0.33446805 0.15265883
-0.29346684 0.33431113 0.15202178
-0.29384134 0.33415295 0.15138497
-0.29421541 0.33399352 0.15074843
-0.29458904 0.33383282 0.15011213
-0.29496220 0.33367084 0.14947609
-0.29533491 0.33350758 0.14884029
-0.29570716 0.33334303 0.14820475
-0.29607894 0.33317720 0.14756946
-0.29645027 0.33301009 0.14693443
-0.29682113 0.33284170 0.14629966
-0.29719154 0.33267203 0.14566516
-0.29756148 0.33250107 0.14503092
-0.29793095 0.33232884 0.14439695
-0.29829997 0.33215533 0.14376325
-0.29866852 0.33198053 0.14312983
-0.29903661 0.33180446 0.14249669
-0.29940423 0.33162711 0.14186382
-0.29977139 0.33144849 0.14123124
-0.30013808 0.33126859 0.14059894
-0.30050430 0.33108741 0.13996693
-0.30087006 0.33090495 0.13933521
-0.30123535 0.33072122 0.13870379
-0.30160018 0.33053622 0.13807266
-0.30196454 0.33034994 0.13744182
-0.30232843 0.33016239 0.13681129
-0.30269185 0.32997356 0.13618107
-0.30305480 0.32978346 0.13555115
-0.30341728 0.32959209 0.13492154
-0.30377930 0.32939945 0.13429224
-0.30414084 0.32920554 0.13366325
-0.30450191 0.32901036 0.13303459
-0.30486251 0.32881391 0.13240624
-0.30522264 0.32861619 0.13177822
-0.30558229 0.32841720 0.13115052
-0.30594148 0.32821694 0.13052314
-0.30630019 0.32801542 0.12989610
-0.30665843 0.32781263 0.12926939
-0.30701619 0.32760857 0.12864302
-0.30737348 0.32740325 0.12801699
-0.30773029 0.32719667 0.12739130
-0.30808663 0.32698882 0.12676595
-0.30844250 0.32677970 0.12614094
-0.30879788 0.32656933 0.12551629
-0.30915279 0.32635769 0.12489199
-0.30950723 0.32614479 0.12426804
-0.30986118 0.32593063 0.12364445
-0.31021466 0.32571521 0.12302122
-0.31056766 0.32549854 0.12239835
-0.31092019 0.32528060 0.12177585
-0.31127223 0.32506141 0.12115371
-0.31162379 0.32484095 0.12053195
-0.31197488 0.32461925 0.11991055
-0.31232548 0.32439628 0.11928954
-0.31267560 0.32417206 0.11866890
-0.31302524 0.32394659 0.11804864
-0.31337440 0.32371986 0.11742876
-0.31372308 0.32349188 0.11680927
-0.31407127 0.32326265 0.11619017
-0.31441899 0.32303217 0.11557146
-0.31476621 0.32280044 0.11495314
-0.31511296 0.32256746 0.11433523
-0.31545922 0.32233322 0.11371770
-0.31580500 0.32209774 0.11310059
-0.31615029 0.32186102 0.11248387
-0.31649509 0.32162304 0.11186756
-0.31683941 0.32138382 0.11125167
-0.31718325 0.32114336 0.11063618
-0.31752659 0.32090165 0.11002111
-0.31786945 0.32065870 0.10940646
-0.31821182 0.32041450 0.10879222
-0.31855371 0.32016907 0.10817841
-0.31889510 0.31992239 0.10756503
-0.31923601 0.31967447 0.10695207
-0.31957643 0.31942531 0.10633954
-0.31991635 0.31917492 0.10572744
-0.32025579 0.31892328 0.10511579
-0.32059474 0.31867041 0.10450456
-0.32093320 0.31841631 0.10389378
-0.32127116 0.31816097 0.10328345
-0.32160863 0.31790439 0.10267356
-0.32194561 0.31764658 0.10206411
-0.32228210 0.31738754 0.10145512
-0.32261810 0.31712727 0.10084659
-0.32295360 0.31686577 0.10023850
-0.32328861 0.31660303 0.09963088
-0.32362312 0.31633907 0.09902372
-0.32395714 0.31607388 0.09841702
-0.32429067 0.31580747 0.09781079
-0.32462370 0.31553982 0.09720503
-0.32495623 0.31527095 0.09659974
-0.32528827 0.31500086 0.09599493
-0.32561981 0.31472955 0.09539059
-0.32595086 0.31445701 0.09478673
-0.32628140 0.31418325 0.09418335
-0.32661145 0.31390827 0.09358046
-0.32694100 0.31363207 0.09297806
-0.32727005 0.31335465 0.09237614
-0.32759861 0.31307602 0.09177472
-0.32792666 0.31279616 0.09117379
-0.32825421 0.31251510 0.09057336
-0.32858127 0.31223281 0.08997343
-0.32890782 0.31194932 0.08937400
-0.32923387 0.31166461 0.08877507
-0.32955943 0.31137869 0.08817666
-0.32988449 0.31109157 0.08757876
-0.33020906 0.31080325 0.08698137
-0.33053313 0.31051373 0.08638450
-0.33085671 0.31022301 0.08578815
-0.33117980 0.30993109 0.08519232
-0.33150239 0.30963798 0.08459701
-0.33182448 0.30934366 0.08400224
-0.33214608 0.30904815 0.08340799
-0.33246719 0.30875145 0.08281428
-0.33278780 0.30845355 0.08222109
-0.33310791 0.30815446 0.08162845
-0.33342752 0.30785418 0.08103635
-0.33374664 0.30755271 0.08044478
-0.33406525 0.30725005 0.07985377
-0.33438337 0.30694620 0.07926330
-0.33470100 0.30664117 0.07867337
-0.33501812 0.30633494 0.07808400
-0.33533474 0.30602754 0.07749519
-0.33565087 0.30571894 0.07690693
-0.33596649 0.30540917 0.07631923
-0.33628161 0.30509821 0.07573209
-0.33659624 0.30478608 0.07514551
-0.33691036 0.30447276 0.07455951
-0.33722398 0.30415826 0.07397407
-0.33753710 0.30384259 0.07338920
-0.33784972 0.30352574 0.07280490
-0.33816183 0.30320771 0.07222118
-0.33847345 0.30288852 0.07163804
-0.33878455 0.30256814 0.07105548
-0.33909516 0.30224660 0.07047351
-0.33940526 0.30192388 0.06989211
-0.33971486 0.30160000 0.06931131
-0.34002395 0.30127494 0.06873110
-0.34033254 0.30094872 0.06815148
-0.34064063 0.30062134 0.06757246
-0.34094821 0.30029278 0.06699403
-0.34125528 0.29996307 0.06641621
-0.34156185 0.29963219 0.06583898
-0.34186791 0.29930015 0.06526236
-0.34217346 0.29896695 0.06468635
-0.34247850 0.29863259 0.06411095
-0.34278304 0.29829707 0.06353616
-0.34308707 0.29796039 0.06296199
-0.34339060 0.29762256 0.06238843
-0.34369361 0.29728358 0.06181549
-0.34399612 0.29694344 0.06124317
-0.34429811 0.29660215 0.06067148
-0.34459960 0.29625970 0.06010042
-0.34490058 0.29591611 0.05952998
-0.34520104 0.29557137 0.05896017
-0.34550100 0.29522548 0.05839100
-0.34580044 0.29487845 0.05782246
-0.34609938 0.29453027 0.05725456
-0.34639780 0.29418095 0.05668730
-0.34669571 0.29383049 0.05612069
-0.34699311 0.29347888 0.05555472
-0.34729000 0.29312614 0.05498940
-0.34758637 0.29277226 0.05442472
-0.34788223 0.29241724 0.05386070
-0.34817758 0.29206108 0.05329734
-0.34847241 0.29170379 0.05273463
-0.34876673 0.29134537 0.05217258
-0.34906053 0.29098581 0.05161120
-0.34935382 0.29062513 0.05105047
-0.34964660 0.29026331 0.05049042
-0.34993885 0.28990037 0.04993103
-0.35023060 0.28953630 0.04937231
-0.35052183 0.28917110 0.04881427
-0.35081254 0.28880478 0.04825690
-0.35110273 0.28843734 0.04770021
-0.35139241 0.28806877 0.04714420
-0.35168157 0.28769909 0.04658887
-0.35197021 0.28732828 0.04603423
-0.35225833 0.28695636 0.04548028
-0.35254594 0.28658332 0.04492701
-0.35283302 0.28620917 0.04437444
-0.35311959 0.28583390 0.04382256
-0.35340564 0.28545752 0.04327138
-0.35369117 0.28508004 0.04272089
-0.35397618 0.28470144 0.04217111
-0.35426067 0.28432173 0.04162203
-0.35454463 0.28394092 0.04107366
-0.35482808 0.28355900 0.04052599
-0.35511101 0.28317598 0.03997904
-0.35539341 0.28279185 0.03943279
-0.35567529 0.28240663 0.03888726
-0.35595665 0.28202030 0.03834245
-0.35623749 0.28163288 0.03779836
-0.35651781 0.28124436 0.03725499
-0.35679760 0.28085474 0.03671234
-0.35707687 0.28046403 0.03617042
-0.35735561 0.28007223 0.03562923
-0.35763383 0.27967933 0.03508877
-0.35791153 0.27928535 0.03454904
-0.35818870 0.27889028 0.03401004
-0.35846535 0.27849412 0.03347179
-0.35874147 0.27809688 0.03293427
-0.35901707 0.27769855 0.03239749
-0.35929214 0.27729914 0.03186146
-0.35956668 0.27689865 0.03132618
-0.35984070 0.27649707 0.03079164
-0.36011418 0.27609442 0.03025785
-0.36038714 0.27569069 0.02972482
-0.36065956 0.27528588 0.02919254
-0.36093145 0.27487999 0.02866102
-0.36120282 0.27447303 0.02813026
-0.36147365 0.27406500 0.02760026
-0.36174395 0.27365590 0.02707102
-0.36201373 0.27324573 0.02654255
-0.36228296 0.27283449 0.02601485
-0.36255167 0.27242218 0.02548792
-0.36281985 0.27200881 0.02496176
-0.36308749 0.27159438 0.02443637
-0.36335460 0.27117888 0.02391177
-0.36362117 0.27076233 0.02338794
-0.36388721 0.27034471 0.02286489
-0.36415272 0.26992604 0.02234263
-0.36441770 0.26950631 0.02182116
-0.36468213 0.26908553 0.02130047
-0.36494604 0.26866370 0.02078057
-0.36520941 0.26824082 0.02026147
-0.36547224 0.26781688 0.01974316
-0.36573454 0.26739190 0.01922564
-0.36599630 0.26696587 0.01870893
-0.36625753 0.26653880 0.01819302
-0.36651822 0.26611069 0.01767791
-0.36677837 0.26568153 0.01716360
-0.36703798 0.26525133 0.01665011
-0.36729706 0.26482010 0.01613742
-0.36755560 0.26438783 0.01562555
-0.36781360 0.26395452 0.01511449
-0.36807106 0.26352019 0.01460424
-0.36832799 0.26308482 0.01409482
-0.36858437 0.26264842 0.01358621
-0.36884022 0.26221099 0.01307843
-0.36909553 0.26177253 0.01257147
-0.36935029 0.26133305 0.01206534
-0.36960452 0.26089255 0.01156004
-0.36985820 0.26045102 0.01105557
-0.37011135 0.26000848 0.01055193
-0.37036395 0.25956491 0.01004913
-0.37061602 0.25912033 0.00954717
-0.37086754 0.25867474 0.00904605
-0.37111852 0.25822813 0.00854576
-0.37136895 0.25778051 0.00804633
-0.37161885 0.25733188 0.00754773
-0.37186820 0.25688224 0.00704999
-0.37211701 0.25643159 0.00655310
-0.37236528 0.25597994 0.00605706
-0.37261300 0.25552729 0.00556187
-0.37286018 0.25507363 0.00506754
-0.37310681 0.25461898 0.00457407
-0.37335290 0.25416333 0.00408146
-0.37359844 0.25370668 0.00358971
-0.37384344 0.25324903 0.00309882
-0.37408790 0.25279039 0.00260881
-0.37433181 0.25233077 0.00211966
-0.37457517 0.25187015 0.00163138
-0.37481799 0.25140854 0.00114398
-0.37506026 0.25094595 0.00065745
-0.37530198 0.25048238 0.00017179
-0.37554316 0.25001782 -0.00031298
-0.37578379 0.24955228 -0.00079687
-0.37602387 0.24908576 -0.00127988
-0.37626340 0.24861827 -0.00176200
-0.37650239 0.24814980 -0.00224324
-0.37674083 0.24768035 -0.00272359
-0.37697872 0.24720994 -0.00320304
-0.37721606 0.24673855 -0.00368161
-0.37745285 0.24626620 -0.00415927
-0.37768909 0.24579288 -0.00463604
-0.37792479 0.24531859 -0.00511191
-0.37815993 0.24484335 -0.00558688
-0.37839452 0.24436714 -0.00606095
-0.37862856 0.24388997 -0.00653411
-0.37886205 0.24341184 -0.00700636
-0.37909499 0.24293276 -0.00747771
-0.37932738 0.24245273 -0.00794814
-0.37955922 0.24197174 -0.00841766
-0.37979050 0.24148981 -0.00888626
-0.38002124 0.24100692 -0.00935395
-0.38025142 0.24052309 -0.00982072
-0.38048105 0.24003832 -0.01028656
-0.38071012 0.23955260 -0.01075149
-0.38093865 0.23906594 -0.01121549
-0.38116661 0.23857834 -0.01167856
-0.38139403 0.23808980 -0.01214070
-0.38162089 0.23760033 -0.01260191
-0.38184720 0.23710993 -0.01306219
-0.38207295 0.23661859 -0.01352154
-0.38229815 0.23612633 -0.01397994
-0.38252279 0.23563313 -0.01443741
-0.38274688 0.23513902 -0.01489394
-0.38297041 0.23464397 -0.01534953
-0.38319339 0.23414801 -0.01580417
-0.38341581 0.23365112 -0.01625786
-0.38363768 0.23315332 -0.01671061
-0.38385899 0.23265460 -0.01716241
-0.38407974 0.23215496 -0.01761325
-0.38429993 0.23165442 -0.01806314
-0.38451957 0.23115296 -0.01851208
-0.38473865 0.23065059 -0.01896006
-0.38495718 0.23014732 -0.01940707
-0.38517515 0.22964315 -0.01985313
-0.38539256 0.22913807 -0.02029822
-0.38560941 0.22863209 -0.02074235
-0.38582570 0.22812521 -0.02118551
-0.38604144 0.22761744 -0.02162770
-0.38625662 0.22710877 -0.02206893
-0.38647124 0.22659920 -0.02250917
-0.38668530 0.22608875 -0.02294845
-0.38689880 0.22557741 -0.02338675
-0.38711174 0.22506518 -0.02382407
-0.38732412 0.22455207 -0.02426041
-0.38753594 0.22403807 -0.02469576
-0.38774721 0.22352319 -0.02513014
-0.38795791 0.22300743 -0.02556353
-0.38816805 0.22249080 -0.02599593
-0.38837763 0.22197329 -0.02642734
-0.38858665 0.22145491 -0.02685776
-0.38879511 0.22093565 -0.02728719
-0.38900300 0.22041553 -0.02771562
-0.38921034 0.21989454 -0.02814306
-0.38941711 0.21937269 -0.02856950
-0.38962332 0.21884997 -0.02899494
-0.38982897 0.21832639 -0.02941938
-0.39003405 0.21780195 -0.02984281
-0.39023857 0.21727666 -0.03026524
-0.39044253 0.21675051 -0.03068667
-0.39064593 0.21622350 -0.03110708
-0.39084876 0.21569565 -0.03152648
-0.39105102 0.21516695 -0.03194487
-0.39125273 0.21463740 -0.03236225
-0.39145387 0.21410700 -0.03277861
-0.39165444 0.21357576 -0.03319395
-0.39185445 0.21304368 -0.03360828
-0.39205390 0.21251077 -0.03402158
-0.39225278 0.21197701 -0.03443386
-0.39245109 0.21144242 -0.03484511
-0.39264884 0.21090700 -0.03525534
-0.39284602 0.21037075 -0.03566454
-0.39304264 0.20983367 -0.03607271
-0.39323868 0.20929577 -0.03647985
-0.39343417 0.20875704 -0.03688596
-0.39362908 0.20821748 -0.03729103
-0.39382343 0.20767711 -0.03769506
-0.39401721 0.20713592 -0.03809806
-0.39421043 0.20659391 -0.03850001
-0.39440308 0.20605109 -0.03890093
-0.39459515 0.20550746 -0.03930080
-0.39478667 0.20496302 -0.03969962
-0.39497761 0.20441777 -0.04009740
-0.39516798 0.20387171 -0.04049413
-0.39535779 0.20332485 -0.04088981
-0.39554702 0.20277720 -0.04128444
-0.39573569 0.20222874 -0.04167802
-0.39592379 0.20167948 -0.04207054
-0.39611131 0.20112943 -0.04246200
-0.39629827 0.20057859 -0.04285241
-0.39648466 0.20002696 -0.04324175
-0.39667048 0.19947453 -0.04363004
-0.39685572 0.19892133 -0.04401726
-0.39704040 0.19836733 -0.04440341
-0.39722450 0.19781256 -0.04478850
-0.39740804 0.19725701 -0.04517252
-0.39759100 0.19670067 -0.04555547
-0.39777339 0.19614357 -0.04593735
-0.39795521 0.19558569 -0.04631816
-0.39813646 0.19502703 -0.04669789
-0.39831714 0.19446761 -0.04707654
-0.39849724 0.19390743 -0.04745412
-0.39867677 0.19334647 -0.04783062
-0.39885573 0.19278476 -0.04820604
-0.39903411 0.19222228 -0.04858037
-0.39921192 0.19165905 -0.04895362
-0.39938916 0.19109506 -0.04932579
-0.39956583 0.19053032 -0.04969687
-0.39974192 0.18996483 -0.05006685
-0.39991743 0.18939858 -0.05043575
-0.40009238 0.18883159 -0.05080356
-0.40026675 0.18826385 -0.05117027
-0.40044054 0.18769538 -0.05153589
-0.40061376 0.18712616 -0.05190041
-0.40078640 0.18655620 -0.05226384
-0.40095847 0.18598551 -0.05262616
-0.40112997 0.18541408 -0.05298738
-0.40130088 0.18484192 -0.05334750
-0.40147123 0.18426903 -0.05370652
-0.40164099 0.18369542 -0.05406443
-0.40181018 0.18312108 -0.05442123
-0.40197880 0.18254601 -0.05477692
-0.40214683 0.18197023 -0.05513151
-0.40231429 0.18139373 -0.05548498
-0.40248118 0.18081651 -0.05583734
-0.40264749 0.18023858 -0.05618858
-0.40281322 0.17965993 -0.05653871
-0.40297837 0.17908058 -0.05688772
-0.40314294 0.17850052 -0.05723561
-0.40330694 0.17791976 -0.05758238
-0.40347036 0.17733829 -0.05792803
-0.40363320 0.17675612 -0.05827255
-0.40379546 0.17617326 -0.05861595
-0.40395714 0.17558970 -0.05895823
-0.40411825 0.17500544 -0.05929937
-0.40427877 0.17442050 -0.05963939
-0.40443872 0.17383486 -0.05997827
-0.40459808 0.17324854 -0.06031603
-0.40475687 0.17266153 -0.06065265
-0.40491507 0.17207385 -0.06098813
-0.40507270 0.17148548 -0.06132248
-0.40522975 0.17089644 -0.06165569
-0.40538621 0.17030672 -0.06198776
-0.40554210 0.16971632 -0.06231869
-0.40569740 0.16912526 -0.06264848
-0.40585213 0.16853353 -0.06297712
-0.40600627 0.16794113 -0.06330462
-0.40615983 0.16734807 -0.06363098
-0.40631281 0.16675435 -0.06395618
-0.40646521 0.16615997 -0.06428024
-0.40661702 0.16556493 -0.06460315
-0.40676826 0.16496924 -0.06492490
-0.40691891 0.16437290 -0.06524551
-0.40706898 0.16377590 -0.06556495
-0.40721847 0.16317826 -0.06588325
-0.40736737 0.16257998 -0.06620038
-0.40751569 0.16198105 -0.06651636
-0.40766343 0.16138148 -0.06683118
-0.40781059 0.16078127 -0.06714483
-0.40795716 0.16018043 -0.06745733
-0.40810315 0.15957896 -0.06776865
-0.40824856 0.15897685 -0.06807882
-0.40839338 0.15837411 -0.06838782
-0.40853761 0.15777075 -0.06869565
-0.40868127 0.15716677 -0.06900231
-0.40882434 0.15656216 -0.06930780
-0.40896682 0.15595694 -0.06961212
-0.40910872 0.15535110 -0.06991527
-0.40925004 0.15474464 -0.07021724
-0.40939077 0.15413757 -0.07051804
-0.40953091 0.15352990 -0.07081766
-0.40967047 0.15292161 -0.07111610
-0.40980945 0.15231272 -0.07141337
-0.40994784 0.15170323 -0.07170945
-0.41008564 0.15109314 -0.07200435
-0.41022286 0.15048245 -0.07229807
-0.41035949 0.14987117 -0.07259061
-0.41049553 0.14925929 -0.07288196
-0.41063099 0.14864682 -0.07317212
-0.41076586 0.14803377 -0.07346110
-0.41090015 0.14742013 -0.07374888
-0.41103385 0.14680590 -0.07403548
-0.41116696 0.14619110 -0.07432088
-0.41129948 0.14557571 -0.07460509
-0.41143142 0.14495975 -0.07488811
-0.41156277 0.14434322 -0.07516994
-0.41169353 0.14372612 -0.07545056
-0.41182371 0.14310845 -0.07572999
-0.41195329 0.14249021 -0.07600822
-0.41208229 0.14187140 -0.07628525
-0.41221070 0.14125204 -0.07656108
-0.41233852 0.14063212 -0.07683571
-0.41246576 0.14001164 -0.07710913
-0.41259240 0.13939060 -0.07738135
-0.41271846 0.13876902 -0.07765237
-0.41284393 0.13814689 -0.07792218
-0.41296880 0.13752420 -0.07819078
-0.41309309 0.13690098 -0.07845817
-0.41321679 0.13627721 -0.07872435
-0.41333990 0.13565291 -0.07898932
-0.41346242 0.13502806 -0.07925307
-0.41358436 0.13440268 -0.07951562
-0.41370570 0.13377678 -0.07977694
-0.41382645 0.13315034 -0.08003706
-0.41394661 0.13252337 -0.08029595
-0.41406618 0.13189588 -0.08055363
-0.41418516 0.13126787 -0.08081009
-0.41430355 0.13063933 -0.08106533
-0.41442135 0.13001028 -0.08131935
-0.41453856 0.12938072 -0.08157215
-0.41465517 0.12875064 -0.08182372
-0.41477120 0.12812005 -0.08207407
-0.41488664 0.12748896 -0.08232319
-0.41500148 0.12685736 -0.08257109
-0.41511573 0.12622526 -0.08281776
-0.41522939 0.12559266 -0.08306320
-0.41534246 0.12495956 -0.08330741
-0.41545494 0.12432597 -0.08355039
-0.41556682 0.12369188 -0.08379214
-0.41567812 0.12305731 -0.08403265
-0.41578882 0.12242224 -0.08427193
-0.41589892 0.12178670 -0.08450998
-0.41600844 0.12115067 -0.08474679
-0.41611736 0.12051416 -0.08498237
-0.41622569 0.11987717 -0.08521671
-0.41633343 0.11923971 -0.08544981
-0.41644058 0.11860178 -0.08568167
-0.41654713 0.11796337 -0.08591228
-0.41665309 0.11732450 -0.08614166
-0.41675845 0.11668517 -0.08636980
-0.41686322 0.11604537 -0.08659669
-0.41696740 0.11540511 -0.08682233
-0.41707098 0.11476440 -0.08704674
-0.41717397 0.11412323 -0.08726989
-0.41727637 0.11348161 -0.08749180
-0.41737817 0.11283953 -0.08771246
-0.41747938 0.11219702 -0.08793187
-0.41758000 0.11155405 -0.08815003
-0.41768002 0.11091065 -0.08836694
-0.41777944 0.11026681 -0.08858259
-0.41787827 0.10962253 -0.08879700
-0.41797651 0.10897781 -0.08901015
-0.41807415 0.10833266 -0.08922204
-0.41817120 0.10768709 -0.08943268
-0.41826765 0.10704108 -0.08964207
-0.41836350 0.10639466 -0.08985019
-0.41845876 0.10574781 -0.09005706
-0.41855343 0.10510054 -0.09026267
-0.41864750 0.10445286 -0.09046702
-0.41874097 0.10380476 -0.09067011
-0.41883385 0.10315625 -0.09087193
