-18.75478201 -0.69866866 -0.78361578
-18.70051047 -0.73080346 -0.82078000
-18.64643402 -0.76326413 -0.85784513
-18.59255319 -0.79604870 -0.89481443
-18.53886845 -0.82915518 -0.93169117
-18.48538027 -0.86258159 -0.96847863
-18.43208907 -0.89632595 -1.00518006
-18.37899524 -0.93038625 -1.04179875
-18.32609913 -0.96476050 -1.07833796
-18.27340110 -0.99944669 -1.11480097
-18.22090143 -1.03444281 -1.15119104
-18.16860040 -1.06974685 -1.18751145
-18.11649825 -1.10535679 -1.22376547
-18.06459519 -1.14127060 -1.25995636
-18.01289140 -1.17748625 -1.29608741
-17.96138704 -1.21400170 -1.33216186
-17.91008223 -1.25081492 -1.36818300
-17.85897705 -1.28792385 -1.40415407
-17.80807157 -1.32532646 -1.44007836
-17.75736583 -1.36302067 -1.47595911
-17.70685982 -1.40100443 -1.51179958
-17.65655352 -1.43927569 -1.54760304
-17.60644688 -1.47783235 -1.58337272
-17.55653981 -1.51667236 -1.61911188
-17.50683219 -1.55579362 -1.65482377
-17.45732388 -1.59519406 -1.69051163
-17.40801471 -1.63487158 -1.72617869
-17.35890448 -1.67482409 -1.76182820
-17.30999296 -1.71504949 -1.79746338
-17.26127989 -1.75554567 -1.83308745
-17.21276499 -1.79631053 -1.86870364
-17.16444793 -1.83734194 -1.90431517
-17.11632838 -1.87863780 -1.93992524
-17.06840596 -1.92019598 -1.97553707
-17.02068027 -1.96201434 -2.01115385
-16.97315089 -2.00409076 -2.04677878
-16.92581736 -2.04642309 -2.08241504
-16.87867919 -2.08900920 -2.11806582
-16.83173587 -2.13184694 -2.15373430
-16.78498687 -2.17493414 -2.18942364
-16.73843161 -2.21826867 -2.22513701
-16.69206951 -2.26184834 -2.26087756
-16.64589994 -2.30567101 -2.29664845
-16.59992226 -2.34973449 -2.33245281
-16.55413578 -2.39403661 -2.36829377
-16.50853982 -2.43857519 -2.40417446
-16.46313363 -2.48334804 -2.44009801
-16.41791647 -2.52835298 -2.47606751
-16.37288755 -2.57358781 -2.51208607
-16.32804607 -2.61905032 -2.54815678
-16.28339119 -2.66473832 -2.58428273
-16.23892205 -2.71064959 -2.62046698
-16.19463777 -2.75678193 -2.65671260
-16.15053744 -2.80313311 -2.69302265
-16.10662011 -2.84970091 -2.72940017
-16.06288483 -2.89648311 -2.76584819
-16.01933061 -2.94347747 -2.80236975
-15.97595644 -2.99068175 -2.83896785
-15.93276128 -3.03809371 -2.87564551
-15.88974406 -3.08571111 -2.91240570
-15.84690370 -3.13353169 -2.94925143
-15.80423909 -3.18155321 -2.98618565
-15.76174908 -3.22977339 -3.02321133
-15.71943253 -3.27818998 -3.06033141
-15.67728825 -3.32680071 -3.09754884
-15.63531503 -3.37560329 -3.13486653
-15.59351163 -3.42459546 -3.17228740
-15.55187680 -3.47377493 -3.20981436
-15.51040926 -3.52313941 -3.24745028
-15.46910771 -3.57268660 -3.28519805
-15.42797083 -3.62241422 -3.32306052
-15.38699726 -3.67231995 -3.36104055
-15.34618564 -3.72240150 -3.39914097
-15.30553457 -3.77265654 -3.43736460
-15.26504263 -3.82308277 -3.47571426
-15.22470839 -3.87367786 -3.51419273
-15.18453039 -3.92443949 -3.55280281
-15.14450714 -3.97536532 -3.59154725
-15.10463714 -4.02645303 -3.63042881
-15.06491887 -4.07770027 -3.66945024
-15.02535077 -4.12910470 -3.70861424
-14.98593128 -4.18066396 -3.74792354
-14.94665882 -4.23237572 -3.78738082
-14.90753176 -4.28423760 -3.82698876
-14.86854849 -4.33624724 -3.86675004
-14.82970735 -4.38840228 -3.90666729
-14.79100666 -4.44070034 -3.94674314
-14.75244474 -4.49313905 -3.98698022
-14.71401987 -4.54571602 -4.02738113
-14.67573034 -4.59842887 -4.06794844
-14.63757437 -4.65127521 -4.10868473
-14.59955021 -4.70425264 -4.14959255
-14.56165606 -4.75735875 -4.19067443
-14.52389013 -4.81059115 -4.23193289
-14.48625057 -4.86394743 -4.27337044
-14.44873555 -4.91742516 -4.31498954
-14.41134320 -4.97102193 -4.35679268
-14.37407164 -5.02473532 -4.39878230
-14.33691898 -5.07856288 -4.44096083
-14.26007667 -5.11832520 -4.47083812
-14.18339104 -5.15839022 -4.50056018
-14.10686253 -5.19875633 -4.53013050
-14.03049154 -5.23942192 -4.55955256
-13.95427845 -5.28038536 -4.58882982
-13.87822360 -5.32164501 -4.61796577
-13.80232733 -5.36319924 -4.64696389
-13.72658992 -5.40504641 -4.67582765
-13.65101163 -5.44718484 -4.70456053
-13.57559271 -5.48961289 -4.73316601
-13.50033336 -5.53232888 -4.76164756
-13.42523377 -5.57533113 -4.79000865
-13.35029407 -5.61861796 -4.81825277
-13.27551442 -5.66218767 -4.84638338
-13.20089489 -5.70603857 -4.87440395
-13.12643556 -5.75016895 -4.90231794
-13.05213647 -5.79457709 -4.93012883
-12.97799765 -5.83926127 -4.95784007
-12.90401907 -5.88421977 -4.98545513
-12.83020071 -5.92945083 -5.01297746
-12.75654249 -5.97495272 -5.04041051
-12.68304432 -6.02072368 -5.06775774
-12.60970609 -6.06676196 -5.09502259
-12.53652765 -6.11306579 -5.12220850
-12.46350883 -6.15963338 -5.14931892
-12.39064942 -6.20646296 -5.17635728
-12.31794921 -6.25355274 -5.20332700
-12.24540795 -6.30090092 -5.23023152
-12.17302535 -6.34850569 -5.25707426
-12.10080112 -6.39636524 -5.28385863
-12.02873492 -6.44447774 -5.31058804
-11.95682640 -6.49284138 -5.33726590
-11.88507518 -6.54145430 -5.36389561
-11.81348086 -6.59031468 -5.39048056
-11.74204300 -6.63942065 -5.41702414
-11.67076115 -6.68877036 -5.44352973
-11.59963483 -6.73836194 -5.47000071
-11.52866353 -6.78819351 -5.49644045
-11.45784672 -6.83826320 -5.52285230
-11.38718383 -6.88856910 -5.54923963
-11.31667431 -6.93910933 -5.57560577
-11.24631753 -6.98988198 -5.60195408
-11.17611286 -7.04088513 -5.62828788
-11.10605966 -7.09211687 -5.65461050
-11.03615725 -7.14357525 -5.68092525
-10.96640492 -7.19525836 -5.70723545
-10.89680196 -7.24716423 -5.73354439
-10.82734760 -7.29929092 -5.75985536
-10.75804108 -7.35163648 -5.78617166
-10.68888161 -7.40419892 -5.81249655
-10.61986836 -7.45697627 -5.83883329
-10.55100049 -7.50996656 -5.86518515
-10.48227714 -7.56316778 -5.89155537
-10.41369741 -7.61657793 -5.91794718
-10.34526041 -7.67019502 -5.94436382
-10.27696519 -7.72401702 -5.97080849
-10.20881080 -7.77804191 -5.99728442
-10.14079627 -7.83226766 -6.02379478
-10.07292059 -7.88669223 -6.05034277
-10.00518275 -7.94131356 -6.07693156
-9.93758169 -7.99612962 -6.10356431
-9.87011637 -8.05113832 -6.13024418
-9.80278568 -8.10633760 -6.15697431
-9.73558854 -8.16172539 -6.18375783
-9.66852380 -8.21729958 -6.21059785
-9.60159032 -8.27305810 -6.23749749
-9.53478693 -8.32899882 -6.26445983
-9.46811244 -8.38511965 -6.29148796
-9.40156564 -8.44141845 -6.31858495
-9.33514531 -8.49789311 -6.34575385
-9.26885018 -8.55454149 -6.37299772
-9.20267900 -8.61136143 -6.40031957
-9.13663047 -8.66835080 -6.42772244
-9.07070329 -8.72550743 -6.45520932
-9.00489612 -8.78282914 -6.48278322
-8.93920762 -8.84031377 -6.51044709
-8.87363643 -8.89795913 -6.53820393
-8.80818115 -8.95576302 -6.56605666
-8.74284038 -9.01372325 -6.59400824
-8.67761271 -9.07183759 -6.62206158
-8.61249669 -9.13010385 -6.65021959
-8.54749087 -9.18851978 -6.67848518
-8.48259377 -9.24708316 -6.70686121
-8.41780389 -9.30579174 -6.73535055
-8.35311974 -9.36464328 -6.76395606
-8.28853976 -9.42363550 -6.79268057
-8.22406243 -9.48276616 -6.82152690
-8.15968619 -9.54203296 -6.85049785
-8.09540944 -9.60143362 -6.87959622
-8.03123061 -9.66096587 -6.90882477
-7.96714807 -9.72062738 -6.93818627
-7.90316019 -9.78041586 -6.96768346
-7.83926535 -9.84032898 -6.99731907
-7.77546187 -9.90036443 -7.02709579
-7.71174809 -9.96051986 -7.05701634
-7.64812231 -10.02079294 -7.08708338
-7.58458282 -10.08118131 -7.11729957
-7.52112792 -10.14168263 -7.14766757
-7.45775586 -10.20229451 -7.17818999
-7.39446489 -10.26301458 -7.20886945
-7.31085032 -10.29555312 -7.21962420
-7.22738916 -10.32836386 -7.23022801
-7.14408165 -10.36144569 -7.24068453
-7.06092797 -10.39479746 -7.25099743
-6.97792829 -10.42841805 -7.26117035
-6.89508277 -10.46230629 -7.27120695
-6.81239151 -10.49646104 -7.28111087
-6.72985461 -10.53088111 -7.29088577
-6.64747213 -10.56556532 -7.30053530
-6.56524412 -10.60051250 -7.31006310
-6.48317060 -10.63572143 -7.31947282
-6.40125155 -10.67119091 -7.32876809
-6.31948695 -10.70691971 -7.33795256
-6.23787672 -10.74290661 -7.34702986
-6.15642079 -10.77915038 -7.35600363
-6.07511906 -10.81564975 -7.36487749
-5.99397137 -10.85240347 -7.37365509
-5.91297759 -10.88941027 -7.38234002
-5.83213752 -10.92666887 -7.39093593
-5.75145097 -10.96417798 -7.39944643
-5.67091769 -11.00193630 -7.40787512
-5.59053743 -11.03994252 -7.41622561
-5.51030993 -11.07819532 -7.42450152
-5.43023486 -11.11669336 -7.43270643
-5.35031191 -11.15543532 -7.44084395
-5.27054073 -11.19441984 -7.44891765
-5.19092094 -11.23364555 -7.45693114
-5.11145215 -11.27311109 -7.46488798
-5.03213394 -11.31281506 -7.47279175
-4.95296587 -11.35275609 -7.48064601
-4.87394746 -11.39293277 -7.48845434
-4.79507824 -11.43334368 -7.49622027
-4.71635768 -11.47398740 -7.50394737
-4.63778527 -11.51486249 -7.51163918
-4.55936043 -11.55596752 -7.51929923
-4.48108260 -11.59730102 -7.52693105
-4.40295117 -11.63886153 -7.53453817
-4.32496552 -11.68064757 -7.54212410
-4.24712501 -11.72265766 -7.54969234
-4.16942897 -11.76489030 -7.55724641
-4.09187671 -11.80734397 -7.56478979
-4.01446753 -11.85001717 -7.57232597
-3.93720070 -11.89290835 -7.57985842
-3.86007546 -11.93601598 -7.58739062
-3.78309104 -11.97933851 -7.59492602
-3.70624666 -12.02287437 -7.60246808
-3.62954150 -12.06662199 -7.61002024
-3.55297472 -12.11057979 -7.61758593
-3.47654547 -12.15474617 -7.62516859
-3.40025289 -12.19911952 -7.63277162
-3.32409606 -12.24369824 -7.64039844
-3.24807409 -12.28848068 -7.64805243
-3.17218604 -12.33346521 -7.65573700
-3.09643095 -12.37865018 -7.66345552
-3.02080785 -12.42403393 -7.67121135
-2.94531576 -12.46961478 -7.67900786
-2.86995366 -12.51539106 -7.68684839
-2.79472052 -12.56136107 -7.69473627
-2.71961530 -12.60752310 -7.70267484
-2.64463693 -12.65387544 -7.71066741
-2.56978433 -12.70041635 -7.71871729
-2.49505638 -12.74714411 -7.72682776
-2.42045198 -12.79405695 -7.73500211
-2.34596999 -12.84115312 -7.74324362
-2.27160924 -12.88843084 -7.75155554
-2.19736857 -12.93588833 -7.75994112
-2.12324679 -12.98352380 -7.76840359
-2.04924268 -13.03133543 -7.77694618
-1.97535502 -13.07932141 -7.78557210
-1.90158258 -13.12747991 -7.79428454
-1.82792409 -13.17580909 -7.80308671
-1.75437829 -13.22430709 -7.81198177
-1.68094387 -13.27297206 -7.82097288
-1.60761953 -13.32180211 -7.83006318
-1.53440396 -13.37079536 -7.83925583
-1.46129581 -13.41994992 -7.84855394
-1.38829374 -13.46926386 -7.85796061
-1.31539636 -13.51873528 -7.86747895
-1.24260231 -13.56836223 -7.87711203
-1.16991017 -13.61814278 -7.88686294
-1.09731855 -13.66807497 -7.89673471
-1.02482600 -13.71815682 -7.90673039
-0.95243110 -13.76838638 -7.91685301
-0.88013238 -13.81876163 -7.92710558
-0.80792837 -13.86928058 -7.93749110
-0.73581759 -13.91994122 -7.94801255
-0.66379855 -13.97074152 -7.95867290
-0.59186973 -14.02167945 -7.96947511
-0.52002960 -14.07275295 -7.98042211
-0.44827665 -14.12395997 -7.99151683
-0.37660930 -14.17529843 -8.00276219
-0.30502601 -14.22676626 -8.01416106
-0.23352520 -14.27836135 -8.02571634
-0.16210528 -14.33008161 -8.03743088
-0.09076466 -14.38192490 -8.04930754
-0.01950172 -14.43388911 -8.06134914
0.05168515 -14.48597209 -8.07355850
0.12279759 -14.53817169 -8.08593842
0.19383725 -14.59048574 -8.09849169
0.26480577 -14.64291207 -8.11122108
0.33492824 -14.65497657 -8.10151170
0.40488247 -14.66731168 -8.09169748
0.47466851 -14.67991690 -8.08178212
0.54428644 -14.69279170 -8.07176928
0.61373635 -14.70593554 -8.06166264
0.68301837 -14.71934787 -8.05146587
0.75213264 -14.73302814 -8.04118265
0.82107932 -14.74697576 -8.03081663
0.88985861 -14.76119015 -8.02037149
0.95847072 -14.77567071 -8.00985089
1.02691587 -14.79041683 -7.99925848
1.09519433 -14.80542788 -7.98859793
1.16330638 -14.82070322 -7.97787290
1.23125231 -14.83624221 -7.96708702
1.29903245 -14.85204418 -7.95624396
1.36664715 -14.86810846 -7.94534735
1.43409676 -14.88443435 -7.93440084
1.50138168 -14.90102117 -7.92340806
1.56850232 -14.91786819 -7.91237264
1.63545911 -14.93497468 -7.90129822
1.70225249 -14.95233991 -7.89018841
1.76888294 -14.96996313 -7.87904684
1.83535096 -14.98784357 -7.86787713
1.90165706 -15.00598044 -7.85668287
1.96780178 -15.02437297 -7.84546768
2.03378566 -15.04302033 -7.83423515
2.09960929 -15.06192172 -7.82298889
2.16527326 -15.08107630 -7.81173247
2.23077818 -15.10048322 -7.80046948
2.29612470 -15.12014164 -7.78920350
2.36131347 -15.14005067 -7.77793810
2.42634516 -15.16020943 -7.76667684
2.49122047 -15.18061703 -7.75542328
2.55594011 -15.20127254 -7.74418097
2.62050482 -15.22217505 -7.73295346
2.68491535 -15.24332361 -7.72174429
2.74917247 -15.26471728 -7.71055698
2.81327696 -15.28635508 -7.69939507
2.87722964 -15.30823603 -7.68826206
2.94103133 -15.33035914 -7.67716147
3.00468288 -15.35272341 -7.66609680
3.06818515 -15.37532780 -7.65507154
3.13153903 -15.39817129 -7.64408918
3.19474540 -15.42125283 -7.63315320
3.25780519 -15.44457134 -7.62226707
3.32071932 -15.46812576 -7.61143424
3.38348876 -15.49191500 -7.60065817
3.44611446 -15.51593794 -7.58994231
3.50859742 -15.54019346 -7.57929010
3.57093863 -15.56468045 -7.56870495
3.63313911 -15.58939773 -7.55819028
3.69519989 -15.61434417 -7.54774951
3.75712203 -15.63951857 -7.53738603
3.81890659 -15.66491975 -7.52710323
3.88055466 -15.69054651 -7.51690450
3.94206733 -15.71639762 -7.50679319
4.00344571 -15.74247185 -7.49677268
4.06469094 -15.76876796 -7.48684631
4.12580416 -15.79528468 -7.47701743
4.18678653 -15.82202074 -7.46728935
4.24763922 -15.84897485 -7.45766541
4.30836342 -15.87614569 -7.44814891
4.36896033 -15.90353197 -7.43874314
4.42943118 -15.93113233 -7.42945140
4.48977719 -15.95894543 -7.42027696
4.54999960 -15.98696991 -7.41122308
4.61009968 -16.01520440 -7.40229302
4.67007870 -16.04364749 -7.39349003
4.72993794 -16.07229779 -7.38481732
4.78967871 -16.10115387 -7.37627813
4.84930232 -16.13021429 -7.36787566
4.90881008 -16.15947762 -7.35961310
4.96820334 -16.18894237 -7.35149364
5.02748345 -16.21860708 -7.34352044
5.08665177 -16.24847025 -7.33569668
5.14570967 -16.27853037 -7.32802549
5.20465854 -16.30878591 -7.32051002
5.26349978 -16.33923535 -7.31315337
5.32223480 -16.36987712 -7.30595867
5.38086501 -16.40070965 -7.29892900
5.43939185 -16.43173138 -7.29206745
5.49781675 -16.46294069 -7.28537709
5.55614118 -16.49433598 -7.27886099
5.61436660 -16.52591562 -7.27252217
5.67249447 -16.55767797 -7.26636368
5.73052628 -16.58962137 -7.26038852
5.78846354 -16.62174415 -7.25459971
5.84630773 -16.65404463 -7.24900023
5.90406037 -16.68652110 -7.24359306
5.96172299 -16.71917186 -7.23838115
6.01929711 -16.75199516 -7.23336747
6.07678428 -16.78498928 -7.22855494
6.13418604 -16.81815243 -7.22394648
6.19150395 -16.85148286 -7.21954499
6.24873958 -16.88497877 -7.21535337
6.30589450 -16.91863835 -7.21137449
6.36297029 -16.95245980 -7.20761122
6.41996854 -16.98644126 -7.20406640
6.47689085 -17.02058091 -7.20074286
6.53373882 -17.05487686 -7.19764342
6.57236731 -17.04218415 -7.17470666
6.61081428 -17.02980541 -7.15172157
6.64908011 -17.01774076 -7.12869165
6.68716519 -17.00599028 -7.10562041
6.72506995 -16.99455404 -7.08251135
6.76279483 -16.98343211 -7.05936797
6.80034027 -16.97262452 -7.03619378
6.83770676 -16.96213130 -7.01299226
6.87489480 -16.95195248 -6.98976692
6.91190490 -16.94208803 -6.96652124
6.94873760 -16.93253795 -6.94325872
6.98539345 -16.92330219 -6.91998285
7.02187302 -16.91438072 -6.89669710
7.05817692 -16.90577346 -6.87340496
7.09430575 -16.89748034 -6.85010991
7.13026015 -16.88950126 -6.82681542
7.16604076 -16.88183610 -6.80352496
7.20164824 -16.87448474 -6.78024200
7.23708330 -16.86744704 -6.75696999
7.27234662 -16.86072283 -6.73371241
7.30743893 -16.85431193 -6.71047271
7.34236098 -16.84821417 -6.68725433
7.37711351 -16.84242933 -6.66406072
7.41169730 -16.83695718 -6.64089532
7.44611315 -16.83179749 -6.61776157
7.48036186 -16.82695000 -6.59466291
7.51444426 -16.82241444 -6.57160276
7.54836119 -16.81819051 -6.54858453
7.58211351 -16.81427792 -6.52561166
7.61570210 -16.81067634 -6.50268754
7.64912785 -16.80738544 -6.47981558
7.68239166 -16.80440485 -6.45699920
7.71549447 -16.80173422 -6.43424176
7.74843721 -16.79937314 -6.41154668
7.78122084 -16.79732122 -6.38891732
7.81384633 -16.79557804 -6.36635707
7.84631467 -16.79414316 -6.34386929
7.87862685 -16.79301612 -6.32145734
7.91078391 -16.79219645 -6.29912459
7.94278686 -16.79168367 -6.27687438
7.97463675 -16.79147727 -6.25471006
8.00633466 -16.79157672 -6.23263495
8.03788165 -16.79198150 -6.21065240
8.06927881 -16.79269103 -6.18876571
8.10052725 -16.79370476 -6.16697821
8.13162808 -16.79502209 -6.14529319
8.16258244 -16.79664241 -6.12371397
8.19339146 -16.79856511 -6.10224382
8.22405632 -16.80078953 -6.08088604
8.25457818 -16.80331502 -6.05964389
8.28495823 -16.80614090 -6.03852065
8.31519765 -16.80926649 -6.01751956
8.34529767 -16.81269106 -5.99664389
8.37525950 -16.81641390 -5.97589688
8.40508438 -16.82043426 -5.95528174
8.43477355 -16.82475137 -5.93480172
8.46432828 -16.82936446 -5.91446003
8.49374983 -16.83427273 -5.89425987
8.52303949 -16.83947536 -5.87420443
8.55219854 -16.84497153 -5.85429692
8.58122829 -16.85076038 -5.83454049
8.61013006 -16.85684104 -5.81493834
8.63890517 -16.86321263 -5.79549360
8.66755496 -16.86987426 -5.77620945
8.69608077 -16.87682499 -5.75708900
8.72448397 -16.88406389 -5.73813540
8.75276591 -16.89159001 -5.71935177
8.78092798 -16.89940238 -5.70074121
8.80897156 -16.90749999 -5.68230682
8.83689805 -16.91588186 -5.66405170
8.86470885 -16.92454694 -5.64597892
8.89240537 -16.93349420 -5.62809155
8.91998905 -16.94272257 -5.61039265
8.94746130 -16.95223098 -5.59288527
8.97482358 -16.96201833 -5.57557244
9.00207733 -16.97208351 -5.55845719
9.02922400 -16.98242538 -5.54154253
9.05626506 -16.99304279 -5.52483146
9.08320198 -17.00393458 -5.50832698
9.11003624 -17.01509957 -5.49203207
9.13676934 -17.02653654 -5.47594969
9.16340275 -17.03824427 -5.46008280
9.18993799 -17.05022154 -5.44443436
9.21637656 -17.06246708 -5.42900728
9.24271998 -17.07497961 -5.41380450
9.26896976 -17.08775786 -5.39882892
9.29512743 -17.10080050 -5.38408344
9.32119453 -17.11410620 -5.36957096
9.34717259 -17.12767364 -5.35529433
9.37306316 -17.14150143 -5.34125642
9.39886778 -17.15558820 -5.32746008
9.42458801 -17.16993256 -5.31390815
9.45022542 -17.18453307 -5.30060345
9.47578156 -17.19938833 -5.28754879
9.50125800 -17.21449686 -5.27474697
9.52665632 -17.22985720 -5.26220077
9.55197808 -17.24546786 -5.24991297
9.57722489 -17.26132734 -5.23788632
9.60239831 -17.27743411 -5.22612357
9.62749993 -17.29378665 -5.21462746
9.62582009 -17.26257264 -5.18881499
9.62396421 -17.23175063 -5.16298367
9.62193304 -17.20132123 -5.13713670
9.61972730 -17.17128503 -5.11127726
9.61734776 -17.14164261 -5.08540852
9.61479519 -17.11239452 -5.05953369
9.61207037 -17.08354130 -5.03365592
9.60917412 -17.05508346 -5.00777842
9.60610726 -17.02702152 -4.98190435
9.60287062 -16.99935595 -4.95603690
9.59946507 -16.97208723 -4.93017924
9.59589147 -16.94521578 -4.90433454
9.59215071 -16.91874206 -4.87850597
9.58824369 -16.89266646 -4.85269672
9.58417134 -16.86698937 -4.82690994
9.57993457 -16.84171118 -4.80114879
9.57553434 -16.81683223 -4.77541645
9.57097162 -16.79235286 -4.74971607
9.56624737 -16.76827339 -4.72405081
9.56136260 -16.74459412 -4.69842382
9.55631831 -16.72131532 -4.67283825
9.55111551 -16.69843726 -4.64729726
9.54575525 -16.67596017 -4.62180399
9.54023857 -16.65388429 -4.59636158
9.53456654 -16.63220981 -4.57097316
9.52874023 -16.61093693 -4.54564188
9.52276072 -16.59006580 -4.52037085
9.51662913 -16.56959657 -4.49516322
9.51034657 -16.54952937 -4.47002211
9.50391417 -16.52986430 -4.44495062
9.49733307 -16.51060146 -4.41995188
9.49060442 -16.49174092 -4.39502900
9.48372938 -16.47328272 -4.37018508
9.47670915 -16.45522689 -4.34542323
9.46954491 -16.43757345 -4.32074654
9.46223786 -16.42032239 -4.29615810
9.45478921 -16.40347368 -4.27166101
9.44720019 -16.38702726 -4.24725833
