-24.52815432 3.50132374 3.55507518
-24.48535273 3.46338617 3.50882932
-24.44274301 3.42514093 3.46261660
-24.40032508 3.38659011 3.41643379
-24.35809881 3.34773579 3.37027772
-24.31606406 3.30858004 3.32414517
-24.27422063 3.26912496 3.27803296
-24.23256832 3.22937264 3.23193790
-24.19110690 3.18932519 3.18585680
-24.14983610 3.14898470 3.13978649
-24.10875562 3.10835328 3.09372380
-24.06786515 3.06743306 3.04766554
-24.02716432 3.02622614 3.00160856
-23.98665276 2.98473465 2.95554971
-23.94633006 2.94296073 2.90948581
-23.90619579 2.90090649 2.86341373
-23.86624947 2.85857409 2.81733032
-23.82649063 2.81596567 2.77123246
-23.78691874 2.77308336 2.72511700
-23.74753326 2.72992934 2.67898082
-23.70833360 2.68650575 2.63282081
-23.66931917 2.64281475 2.58663387
-23.63048934 2.59885852 2.54041688
-23.59184346 2.55463922 2.49416675
-23.55338084 2.51015904 2.44788040
-23.51510077 2.46542015 2.40155475
-23.47700251 2.42042474 2.35518673
-23.43908531 2.37517501 2.30877327
-23.40134838 2.32967314 2.26231132
-23.36379089 2.28392135 2.21579784
-23.32641201 2.23792183 2.16922978
-23.28921087 2.19167680 2.12260413
-23.25218658 2.14518846 2.07591786
-23.21533822 2.09845905 2.02916797
-23.17866484 2.05149078 1.98235145
-23.14216548 2.00428589 1.93546532
-23.10583913 1.95684661 1.88850661
-23.06968478 1.90917518 1.84147233
-23.03370139 1.86127384 1.79435954
-22.99788788 1.81314484 1.74716529
-22.96224316 1.76479043 1.69988663
-22.92676610 1.71621288 1.65252066
-22.89145558 1.66741444 1.60506445
-22.85631041 1.61839739 1.55751509
-22.82132940 1.56916399 1.50986971
-22.78651135 1.51971652 1.46212543
-22.75185501 1.47005726 1.41427937
-22.71735911 1.42018850 1.36632868
-22.68302238 1.37011254 1.31827052
-22.64884349 1.31983166 1.27010207
-22.61482113 1.26934817 1.22182050
-22.58095392 1.21866438 1.17342301
-22.54724051 1.16778259 1.12490682
-22.51367947 1.11670512 1.07626915
-22.48026939 1.06543429 1.02750723
-22.44700883 1.01397242 0.97861832
-22.41389631 0.96232184 0.92959968
-22.38093034 0.91048490 0.88044859
-22.34810943 0.85846392 0.83116234
-22.31543202 0.80626125 0.78173825
-22.28289657 0.75387924 0.73217363
-22.25050150 0.70132024 0.68246582
-22.21824522 0.64858661 0.63261217
-22.18612611 0.59568071 0.58261006
-22.15414252 0.54260492 0.53245686
-22.12229281 0.48936159 0.48214997
-22.09057529 0.43595312 0.43168681
-22.05898826 0.38238188 0.38106481
-22.02753001 0.32865027 0.33028141
-21.99619880 0.27476066 0.27933407
-21.96499286 0.22071546 0.22822028
-21.93391043 0.16651707 0.17693753
-21.90294971 0.11216790 0.12548333
-21.87210887 0.05767035 0.07385520
-21.84138610 0.00302685 0.02205071
-21.81077952 -0.05176019 -0.02993261
-21.78028728 -0.10668834 -0.08209715
-21.74990749 -0.16175517 -0.13444533
-21.71963823 -0.21695825 -0.18697954
-21.64967097 -0.25811812 -0.22720957
-21.57985202 -0.29960275 -0.26728139
-21.51018181 -0.34141052 -0.30719843
-21.44066073 -0.38353979 -0.34696413
-21.37128917 -0.42598895 -0.38658192
-21.30206745 -0.46875634 -0.42605522
-21.23299589 -0.51184033 -0.46538746
-21.16407478 -0.55523925 -0.50458209
-21.09530437 -0.59895145 -0.54364252
-21.02668489 -0.64297526 -0.58257219
-20.95821654 -0.68730899 -0.62137452
-20.88989950 -0.73195097 -0.66005295
-20.82173390 -0.77689950 -0.69861089
-20.75371988 -0.82215288 -0.73705178
-20.68585751 -0.86770940 -0.77537903
-20.61814687 -0.91356735 -0.81359606
-20.55058798 -0.95972501 -0.85170630
-20.48318085 -1.00618064 -0.88971316
-20.41592547 -1.05293250 -0.92762004
-20.34882180 -1.09997886 -0.96543037
-20.28186974 -1.14731795 -1.00314755
-20.21506922 -1.19494802 -1.04077497
-20.14842010 -1.24286730 -1.07831605
-20.08192222 -1.29107401 -1.11577418
-20.01557542 -1.33956636 -1.15315274
-19.94937947 -1.38834257 -1.19045513
-19.88333416 -1.43740083 -1.22768473
-19.81743921 -1.48673935 -1.26484493
-19.75169436 -1.53635629 -1.30193908
-19.68609928 -1.58624985 -1.33897057
-19.62065363 -1.63641819 -1.37594276
-19.55535707 -1.68685946 -1.41285901
-19.49020920 -1.73757184 -1.44972266
-19.42520960 -1.78855346 -1.48653707
-19.36035784 -1.83980245 -1.52330558
-19.29565345 -1.89131696 -1.56003152
-19.23109595 -1.94309511 -1.59671823
-19.16668482 -1.99513500 -1.63336902
-19.10241953 -2.04743476 -1.66998721
-19.03829950 -2.09999247 -1.70657611
-18.97432415 -2.15280622 -1.74313901
-18.91049287 -2.20587411 -1.77967922
-18.84680502 -2.25919421 -1.81620002
-18.78325994 -2.31276459 -1.85270469
-18.71985694 -2.36658330 -1.88919649
-18.65659532 -2.42064840 -1.92567870
-18.59347434 -2.47495793 -1.96215456
-18.53049325 -2.52950993 -1.99862732
-18.46765126 -2.58430243 -2.03510021
-18.40494758 -2.63933345 -2.07157647
-18.34238137 -2.69460100 -2.10805931
-18.27995180 -2.75010308 -2.14455195
-18.21765797 -2.80583770 -2.18105757
-18.15549901 -2.86180283 -2.21757938
-18.09347398 -2.91799647 -2.25412056
-18.03158196 -2.97441658 -2.29068426
-17.96982198 -3.03106113 -2.32727366
-17.90819305 -3.08792807 -2.36389190
-17.84669417 -3.14501535 -2.40054213
-17.78532431 -3.20232092 -2.43722746
-17.72408243 -3.25984270 -2.47395102
-17.66296744 -3.31757862 -2.51071592
-17.60197825 -3.37552660 -2.54752525
-17.54111376 -3.43368454 -2.58438209
-17.48037283 -3.49205034 -2.62128952
-17.41975429 -3.55062189 -2.65825060
-17.35925699 -3.60939708 -2.69526837
-17.29887971 -3.66837379 -2.73234587
-17.23862124 -3.72754987 -2.76948612
-17.17848035 -3.78692319 -2.80669214
-17.11845578 -3.84649160 -2.84396693
-17.05854624 -3.90625294 -2.88131347
-16.99875045 -3.96620505 -2.91873473
-16.93906709 -4.02634574 -2.95623368
-16.87949482 -4.08667285 -2.99381325
-16.82003229 -4.14718417 -3.03147640
-16.76067812 -4.20787752 -3.06922602
-16.70143093 -4.26875067 -3.10706504
-16.64228930 -4.32980142 -3.14499633
-16.58325180 -4.39102754 -3.18302279
-16.52431700 -4.45242681 -3.22114727
-16.46548341 -4.51399697 -3.25937262
-16.40674956 -4.57573579 -3.29770168
-16.34811395 -4.63764100 -3.33613726
-16.28957506 -4.69971034 -3.37468218
-16.23113136 -4.76194153 -3.41333922
-16.17278129 -4.82433230 -3.45211115
-16.11452329 -4.88688035 -3.49100074
-16.05635577 -4.94958338 -3.53001073
-15.99827712 -5.01243909 -3.56914386
-15.94028574 -5.07544516 -3.60840282
-15.88237998 -5.13859927 -3.64779033
-15.82455819 -5.20189908 -3.68730905
-15.76681871 -5.26534225 -3.72696166
-15.70915986 -5.32892644 -3.76675081
-15.65157995 -5.39264929 -3.80667912
-15.59407725 -5.45650842 -3.84674921
-15.53665004 -5.52050147 -3.88696369
-15.47929658 -5.58462605 -3.92732512
-15.42201512 -5.64887977 -3.96783609
-15.34440095 -5.68497289 -3.98841479
-15.26693108 -5.72135913 -4.00883496
-15.18960572 -5.75803734 -4.02910020
-15.11242508 -5.79500639 -4.04921412
-15.03538931 -5.83226512 -4.06918034
-14.95849854 -5.86981235 -4.08900246
-14.88175290 -5.90764691 -4.10868409
-14.80515246 -5.94576762 -4.12822883
-14.72869728 -5.98417327 -4.14764029
-14.65238741 -6.02286267 -4.16692207
-14.57622284 -6.06183458 -4.18607777
-14.50020357 -6.10108779 -4.20511098
-14.42432955 -6.14062106 -4.22402531
-14.34860072 -6.18043314 -4.24282434
-14.27301699 -6.22052277 -4.26151167
-14.19757824 -6.26088869 -4.28009087
-14.12228433 -6.30152962 -4.29856554
-14.04713510 -6.34244428 -4.31693925
-13.97213036 -6.38363136 -4.33521559
-13.89726990 -6.42508956 -4.35339811
-13.82255347 -6.46681756 -4.37149040
-13.74798082 -6.50881403 -4.38949601
-13.67355167 -6.55107764 -4.40741851
-13.59926569 -6.59360703 -4.42526145
-13.52512257 -6.63640085 -4.44302838
-13.45112194 -6.67945773 -4.46072285
-13.37726343 -6.72277628 -4.47834839
-13.30354663 -6.76635512 -4.49590855
-13.22997111 -6.81019284 -4.51340685
-13.15653643 -6.85428804 -4.53084682
-13.08324211 -6.89863930 -4.54823198
-13.01008767 -6.94324517 -4.56556583
-12.93707258 -6.98810422 -4.58285189
-12.86419629 -7.03321500 -4.60009366
-12.79145826 -7.07857604 -4.61729462
-12.71885790 -7.12418586 -4.63445826
-12.64639459 -7.17004298 -4.65158807
-12.57406772 -7.21614591 -4.66868751
-12.50187662 -7.26249313 -4.68576005
-12.42982063 -7.30908314 -4.70280915
-12.35789906 -7.35591439 -4.71983826
-12.28611119 -7.40298536 -4.73685082
-12.21445628 -7.45029449 -4.75385027
-12.14293358 -7.49784022 -4.77084002
-12.07154231 -7.54562098 -4.78782351
-12.00028167 -7.59363519 -4.80480413
-11.92915084 -7.64188125 -4.82178530
-11.85814898 -7.69035755 -4.83877039
-11.78727524 -7.73906249 -4.85576280
-11.71652873 -7.78799443 -4.87276590
-11.64590855 -7.83715175 -4.88978304
-11.57541378 -7.88653278 -4.90681760
-11.50504348 -7.93613586 -4.92387291
-11.43479670 -7.98595934 -4.94095230
-11.36467246 -8.03600152 -4.95805911
-11.29466975 -8.08626071 -4.97519665
-11.22478757 -8.13673522 -4.99236823
-11.15502487 -8.18742331 -5.00957713
-11.08538061 -8.23832326 -5.02682665
-11.01585371 -8.28943335 -5.04412005
-10.94644308 -8.34075180 -5.06146060
-10.87714762 -8.39227688 -5.07885156
-10.80796619 -8.44400680 -5.09629615
-10.73889765 -8.49593977 -5.11379762
-10.66994084 -8.54807402 -5.13135917
-10.60109458 -8.60040772 -5.14898402
-10.53235768 -8.65293906 -5.16667535
-10.46372892 -8.70566621 -5.18443635
-10.39520706 -8.75858734 -5.20227019
-10.32679087 -8.81170058 -5.22018003
-10.25847908 -8.86500408 -5.23816901
-10.19027041 -8.91849596 -5.25624027
-10.12216356 -8.97217434 -5.27439692
-10.05415722 -9.02603731 -5.29264207
-9.98625006 -9.08008297 -5.31097882
-9.91844075 -9.13430940 -5.32941025
-9.85072791 -9.18871465 -5.34793942
-9.78311017 -9.24329680 -5.36656939
-9.71558616 -9.29805388 -5.38530320
-9.64815445 -9.35298393 -5.40414388
-9.58081364 -9.40808496 -5.42309444
-9.51356229 -9.46335499 -5.44215788
-9.44639895 -9.51879202 -5.46133719
-9.37932216 -9.57439402 -5.48063534
-9.31233045 -9.63015898 -5.50005529
-9.24542232 -9.68608485 -5.51959997
-9.17859627 -9.74216960 -5.53927232
-9.11185079 -9.79841115 -5.55907525
-9.04518435 -9.85480744 -5.57901166
-8.97859541 -9.91135637 -5.59908444
-8.91208240 -9.96805587 -5.61929644
-8.84564377 -10.02490381 -5.63965053
-8.77927793 -10.08189808 -5.66014954
-8.71298330 -10.13903655 -5.68079630
-8.64675826 -10.19631707 -5.70159361
-8.58060120 -10.25373750 -5.72254427
-8.51451050 -10.31129566 -5.74365105
-8.44848452 -10.36898937 -5.76491671
-8.38252160 -10.42681646 -5.78634400
-8.31662009 -10.48477471 -5.80793563
-8.25155490 -10.50238998 -5.80707670
-8.18664822 -10.52029472 -5.80610110
-8.12189997 -10.53848837 -5.80501246
-8.05731010 -10.55697039 -5.80381443
-7.99287848 -10.57574022 -5.80251064
-7.92860500 -10.59479728 -5.80110471
-7.86448950 -10.61414098 -5.79960029
-7.80053181 -10.63377072 -5.79800099
-7.73673175 -10.65368589 -5.79631045
-7.67308908 -10.67388586 -5.79453228
-7.60960358 -10.69437000 -5.79267012
-7.54627497 -10.71513765 -5.79072757
-7.48310298 -10.73618815 -5.78870825
-7.42008730 -10.75752083 -5.78661577
-7.35722760 -10.77913499 -5.78445375
-7.29452352 -10.80102994 -5.78222578
-7.23197471 -10.82320495 -5.77993547
-7.16958076 -10.84565931 -5.77758642
-7.10734126 -10.86839227 -5.77518221
-7.04525578 -10.89140308 -5.77272644
-6.98332385 -10.91469097 -5.77022270
-6.92154500 -10.93825516 -5.76767456
-6.85991873 -10.96209485 -5.76508560
-6.79844452 -10.98620926 -5.76245938
-6.73712183 -11.01059754 -5.75979949
-6.67595010 -11.03525887 -5.75710947
-6.61492875 -11.06019241 -5.75439288
-6.55405717 -11.08539730 -5.75165327
-6.49333474 -11.11087266 -5.74889418
-6.43276083 -11.13661761 -5.74611917
-6.37233477 -11.16263124 -5.74333174
-6.31205589 -11.18891265 -5.74053544
-6.25192347 -11.21546091 -5.73773378
-6.19193681 -11.24227507 -5.73493027
-6.13209516 -11.26935419 -5.73212843
-6.07239777 -11.29669730 -5.72933175
-6.01284385 -11.32430341 -5.72654372
-5.95343262 -11.35217153 -5.72376784
-5.89416326 -11.38030065 -5.72100757
-5.83503495 -11.40868976 -5.71826640
-5.77604682 -11.43733780 -5.71554777
-5.71719801 -11.46624374 -5.71285516
-5.65848764 -11.49540651 -5.71019201
-5.59991480 -11.52482502 -5.70756176
-5.54147857 -11.55449820 -5.70496784
-5.48317801 -11.58442492 -5.70241368
-5.42501217 -11.61460408 -5.69990268
-5.36698007 -11.64503453 -5.69743826
-5.30908073 -11.67571513 -5.69502382
-5.25131313 -11.70664472 -5.69266274
-5.19367625 -11.73782212 -5.69035841
-5.13616906 -11.76924613 -5.68811419
-5.07879050 -11.80091556 -5.68593346
-5.02153950 -11.83282917 -5.68381955
-4.96441496 -11.86498575 -5.68177581
-4.90741580 -11.89738404 -5.67980558
-4.85054088 -11.93002277 -5.67791218
-4.79378907 -11.96290067 -5.67609893
-4.73715923 -11.99601646 -5.67436911
-4.68065019 -12.02936881 -5.67272604
-4.62426077 -12.06295642 -5.67117299
-4.56798977 -12.09677795 -5.66971323
-4.51183600 -12.13083205 -5.66835002
-4.45579822 -12.16511734 -5.66708662
-4.39987521 -12.19963247 -5.66592626
-4.34406571 -12.23437603 -5.66487218
-4.28836845 -12.26934661 -5.66392758
-4.23278216 -12.30454280 -5.66309569
-4.17730555 -12.33996315 -5.66237968
-4.12193732 -12.37560622 -5.66178275
-4.06667614 -12.41147053 -5.66130806
-4.01152069 -12.44755461 -5.66095877
-3.95646963 -12.48385697 -5.66073804
-3.90152160 -12.52037608 -5.66064900
-3.84667523 -12.55711043 -5.66069477
-3.79192914 -12.59405847 -5.66087846
-3.73728196 -12.63121866 -5.66120318
-3.68273226 -12.66858942 -5.66167200
-3.62827864 -12.70616917 -5.66228800
-3.57391968 -12.74395630 -5.66305425
-3.51965393 -12.78194921 -5.66397378
-3.46547995 -12.82014626 -5.66504965
-3.41139628 -12.85854582 -5.66628485
-3.35740146 -12.89714622 -5.66768242
-3.30349401 -12.93594579 -5.66924533
-3.24967243 -12.97494285 -5.67097658
-3.19593523 -13.01413568 -5.67287913
-3.14228090 -13.05352258 -5.67495594
-3.08870793 -13.09310180 -5.67720994
-3.03521478 -13.13287161 -5.67964407
-2.98179993 -13.17283023 -5.68226124
-2.92846182 -13.21297590 -5.68506434
-2.87519890 -13.25330682 -5.68805626
-2.82200962 -13.29382118 -5.69123988
-2.76889239 -13.33451716 -5.69461804
-2.71584565 -13.37539292 -5.69819359
-2.66286781 -13.41644662 -5.70196936
-2.60995727 -13.45767638 -5.70594816
-2.55711243 -13.49908032 -5.71013279
-2.50433168 -13.54065655 -5.71452603
-2.46976017 -13.53526005 -5.69906643
-2.43535991 -13.53019344 -5.68354293
-2.40113054 -13.52545679 -5.66795902
-2.36707165 -13.52105015 -5.65231816
-2.33318282 -13.51697357 -5.63662382
-2.29946360 -13.51322706 -5.62087947
-2.26591353 -13.50981065 -5.60508858
-2.23253213 -13.50672431 -5.58925461
-2.19931890 -13.50396804 -5.57338101
-2.16627332 -13.50154179 -5.55747126
-2.13339484 -13.49944551 -5.54152881
-2.10068291 -13.49767913 -5.52555711
-2.06813694 -13.49624258 -5.50955961
-2.03575635 -13.49513574 -5.49353976
-2.00354051 -13.49435851 -5.47750100
-1.97148879 -13.49391076 -5.46144678
-1.93960053 -13.49379234 -5.44538054
-1.90787507 -13.49400309 -5.42930570
-1.87631171 -13.49454283 -5.41322570
-1.84490974 -13.49541136 -5.39714396
-1.81366844 -13.49660848 -5.38106391
-1.78258707 -13.49813395 -5.36498897
-1.75166486 -13.49998755 -5.34892254
-1.72090104 -13.50216900 -5.33286805
-1.69029480 -13.50467804 -5.31682888
-1.65984534 -13.50751437 -5.30080845
-1.62955183 -13.51067769 -5.28481014
-1.59941341 -13.51416766 -5.26883736
-1.56942923 -13.51798397 -5.25289347
-1.53959840 -13.52212623 -5.23698186
-1.50992003 -13.52659409 -5.22110591
-1.48039321 -13.53138715 -5.20526898
-1.45101700 -13.53650501 -5.18947444
-1.42179046 -13.54194724 -5.17372564
-1.39271263 -13.54771341 -5.15802592
-1.36378254 -13.55380305 -5.14237865
-1.33499920 -13.56021569 -5.12678715
-1.30636159 -13.56695086 -5.11125476
-1.27786869 -13.57400802 -5.09578480
-1.24951948 -13.58138668 -5.08038058
-1.22131290 -13.58908627 -5.06504543
-1.19324788 -13.59710625 -5.04978264
-1.16532334 -13.60544604 -5.03459552
-1.13753819 -13.61410505 -5.01948735
-1.10989133 -13.62308267 -5.00446142
-1.08238162 -13.63237828 -4.98952100
-1.05500794 -13.64199122 -4.97466935
-1.02776913 -13.65192085 -4.95990975
-1.00066404 -13.66216647 -4.94524545
-0.97369148 -13.67272741 -4.93067967
-0.94685028 -13.68360294 -4.91621568
-0.92013922 -13.69479234 -4.90185668
-0.89355710 -13.70629486 -4.88760591
-0.86710268 -13.71810973 -4.87346656
-0.84077473 -13.73023617 -4.85944186
-0.81457201 -13.74267339 -4.84553499
-0.78849324 -13.75542057 -4.83174913
-0.76253715 -13.76847687 -4.81808746
-0.73670246 -13.78184144 -4.80455315
-0.71098788 -13.79551342 -4.79114936
-0.68539208 -13.80949191 -4.77787924
-0.65991376 -13.82377602 -4.76474593
-0.63455159 -13.83836481 -4.75175255
-0.60930422 -13.85325735 -4.73890223
-0.58417030 -13.86845269 -4.72619808
-0.55914848 -13.88394985 -4.71364320
-0.53423738 -13.89974783 -4.70124067
-0.50943562 -13.91584563 -4.68899360
-0.48474182 -13.93224222 -4.67690503
-0.46015457 -13.94893655 -4.66497804
-0.43567246 -13.96592756 -4.65321567
-0.41129408 -13.98321417 -4.64162096
-0.38701800 -14.00079528 -4.63019695
-0.36284278 -14.01866977 -4.61894665
-0.33876698 -14.03683650 -4.60787307
-0.31478915 -14.05529434 -4.59697921
-0.29090783 -14.07404209 -4.58626804
-0.26712155 -14.09307859 -4.57574256
-0.24342884 -14.11240262 -4.56540571
-0.21982820 -14.13201295 -4.55526046
-0.19631815 -14.15190836 -4.54530974
-0.17289720 -14.17208757 -4.53555649
-0.14956384 -14.19254931 -4.52600361
-0.12631655 -14.21329229 -4.51665403
-0.10315382 -14.23431519 -4.50751062
-0.08007413 -14.25561668 -4.49857628
-0.05707594 -14.27719542 -4.48985387
-0.03415772 -14.29905004 -4.48134625
-0.01131793 -14.32117915 -4.47305628
0.01144499 -14.34358135 -4.46498677
0.03413257 -14.36625523 -4.45714056
0.05674639 -14.38919934 -4.44952046
0.07928800 -14.41241223 -4.44212925
0.10175898 -14.43589243 -4.43496972
0.12416088 -14.45963844 -4.42804466
0.14649530 -14.48364876 -4.42135680
0.16876381 -14.50792187 -4.41490890
0.19096799 -14.53245620 -4.40870370
0.21310944 -14.55725022 -4.40274391
0.23518974 -14.58230233 -4.39703223
0.23049922 -14.55980019 -4.37698566
0.22564332 -14.53770232 -4.35690167
0.22062279 -14.51600928 -4.33678343
0.21543835 -14.49472163 -4.31663410
0.21009078 -14.47383989 -4.29645683
0.20458084 -14.45336459 -4.27625479
0.19890934 -14.43329621 -4.25603112
0.19307707 -14.41363525 -4.23578899
0.18708487 -14.39438217 -4.21553154
0.18093358 -14.37553740 -4.19526194
0.17462406 -14.35710137 -4.17498332
0.16815718 -14.33907449 -4.15469885
0.16153383 -14.32145715 -4.13441166
0.15475492 -14.30424972 -4.11412490
0.14782137 -14.28745255 -4.09384171
0.14073411 -14.27106596 -4.07356524
0.13349409 -14.25509029 -4.05329862
0.12610229 -14.23952582 -4.03304498
0.11855968 -14.22437282 -4.01280746
0.11086725 -14.20963156 -3.99258919
0.10302602 -14.19530228 -3.97239330
0.09503701 -14.18138520 -3.95222291
0.08690126 -14.16788051 -3.93208113
0.07861982 -14.15478840 -3.91197109
0.07019376 -14.14210903 -3.89189591
0.06162414 -14.12984255 -3.87185868
0.05291208 -14.11798908 -3.85186253
0.04405867 -14.10654872 -3.83191054
0.03506503 -14.09552157 -3.81200583
0.02593229 -14.08490769 -3.79215148
0.01666161 -14.07470712 -3.77235059
0.00725412 -14.06491990 -3.75260624
-0.00228898 -14.05554604 -3.73292152
-0.01196653 -14.04658551 -3.71329951
-0.02177734 -14.03803830 -3.69374327
-0.03172018 -14.02990435 -3.67425588
-0.04179385 -14.02218359 -3.65484040
-0.05199712 -14.01487593 -3.63549989
-0.06232875 -14.00798127 -3.61623741
-0.07278749 -14.00149948 -3.59705600
-0.08337207 -13.99543040 -3.57795870
-0.09408122 -13.98977386 -3.55894856
-0.10491366 -13.98452969 -3.54002861
-0.11586809 -13.97969767 -3.52120187
-0.12694321 -13.97527758 -3.50247138
-0.13813771 -13.97126915 -3.48384013
-0.14945025 -13.96767214 -3.46531115
-0.16087951 -13.96448625 -3.44688743
